# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_jety
XLabel=|Y(jet)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_jety
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_ystar
XLabel=0.5|Y_{Z}-Y_{jet}|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_ystar
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	2.61000055e-01	1.45780907e-03	1.45780907e-03
2.00000000e-01	4.00000000e-01	2.33951663e-01	1.30958791e-03	1.30958791e-03
4.00000000e-01	6.00000000e-01	1.86296593e-01	1.15272233e-03	1.15272233e-03
6.00000000e-01	8.00000000e-01	1.32184884e-01	1.03068499e-03	1.03068499e-03
8.00000000e-01	1.00000000e+00	8.62120165e-02	8.15769480e-04	8.15769480e-04
1.00000000e+00	1.20000000e+00	5.10272037e-02	6.42319189e-04	6.42319189e-04
1.20000000e+00	1.40000000e+00	2.74490083e-02	4.87408027e-04	4.87408027e-04
1.40000000e+00	1.60000000e+00	1.39198644e-02	3.41224317e-04	3.41224317e-04
1.60000000e+00	1.80000000e+00	5.64652917e-03	2.21802943e-04	2.21802943e-04
1.80000000e+00	2.00000000e+00	1.67875712e-03	1.25459079e-04	1.25459079e-04
2.00000000e+00	2.20000000e+00	2.65868665e-04	4.93877313e-05	4.93877313e-05
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_zy
XLabel=|Y(Z)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_zy
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.32260010e-01	9.81645864e-04	9.81645864e-04
2.00000000e-01	4.00000000e-01	1.31977457e-01	9.73450958e-04	9.73450958e-04
4.00000000e-01	6.00000000e-01	1.32231783e-01	9.82855728e-04	9.82855728e-04
6.00000000e-01	8.00000000e-01	1.25211069e-01	9.41192427e-04	9.41192427e-04
8.00000000e-01	1.00000000e+00	1.20248535e-01	9.47558065e-04	9.47558065e-04
1.00000000e+00	1.20000000e+00	1.08543564e-01	9.42256432e-04	9.42256432e-04
1.20000000e+00	1.40000000e+00	9.48402186e-02	8.90604530e-04	8.90604530e-04
1.40000000e+00	1.60000000e+00	7.30233044e-02	7.76299209e-04	7.76299209e-04
1.60000000e+00	1.80000000e+00	5.17228573e-02	6.58771733e-04	6.58771733e-04
1.80000000e+00	2.00000000e+00	2.56608144e-02	4.63089044e-04	4.63089044e-04
2.00000000e+00	2.20000000e+00	3.04144151e-03	1.55643986e-04	1.55643986e-04
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

